IP1 Crude Birth Rate.SW,IP2 Mortality Rate.SW,IP3 Carrying Capacity.SW,IP4 Effect of Population Size on Births.SW
0,0,0,0
1,0,0,0
0,1,0,0
1,1,0,0
0,0,1,0
1,0,1,0
0,1,1,0
1,1,1,0
0,0,0,1
1,0,0,1
0,1,0,1
1,1,0,1
0,0,1,1
1,0,1,1
0,1,1,1
1,1,1,1
